Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Emp1,NA,NA,NA,NA,Upregulated,0.736003896,1.27086e-4,0.004841361,9.053682181,8.40548122,9.171393126,8.561171613,8.034038823,8.340401029,7.538227406,7.660049536,7.401575374
Dnajc6,NA,NA,NA,NA,Upregulated,0.735822741,1.11158e-4,0.004326525,7.546586619,7.044340574,7.706509044,7.319456786,7.07962885,7.001765148,6.69211499,6.83805573,6.480291965
Reck,3UTR,TRUE,18,10,Upregulated,0.734781192,2.71e-10,8.78e-8,8.977987807,8.853579665,8.813861401,8.963250761,8.674538072,8.120352282,8.173945067,8.413501721,8.165329956
Tec,3UTR,FALSE,0,0,Upregulated,0.732015415,6.25e-8,1.08e-5,9.47907371,9.265137023,9.502154487,9.004179171,9.063239169,8.753632549,8.456246111,8.615103414,8.442949836
Lpin1,Not_3UTR,FALSE,6,26,Upregulated,0.72981235,2.66e-6,2.32312e-4,10.75457621,10.36279091,10.44697458,10.24430621,9.752817757,9.737503927,9.492364359,9.557060224,9.250592295
Eng,3UTR,FALSE,0,0,Upregulated,0.725565444,1.08271e-4,0.004243459,9.920505594,9.144233237,9.844194246,8.921107086,8.691011497,8.797689474,8.143788667,8.544373338,8.223423562
Galnt11,Not_3UTR,FALSE,0,1,NA,0.725041178,NA,NA,9.9789355,9.906408709,10.03768604,10.01762688,8.837126803,8.791000265,9.073327113,9.171702278,8.581531214
Cpne7,Not_3UTR,FALSE,0,0,NA,0.724117092,NA,NA,6.446318335,6.295280764,6.733059057,6.420857192,6.465819856,5.974264508,6.121934527,6.174293099,6.027133166
Hpse,Not_3UTR,FALSE,1,8,Upregulated,0.723006625,3.04e-6,2.51878e-4,8.770489081,8.478940572,8.83340147,8.407086174,8.261228405,8.152510919,7.724328064,7.943583885,7.752495455
2700081O15Rik,NA,NA,NA,NA,Upregulated,0.72200324,2.07e-6,1.90354e-4,8.004687603,7.717307302,7.878241678,7.84387414,7.780243323,7.310153363,7.455556022,7.405052513,6.98054368
Mpzl2,NA,NA,NA,NA,Upregulated,0.720086438,2.0538e-4,0.00693093,6.87440401,6.688121161,7.189496789,6.55209742,6.257064992,6.203875162,6.246676517,6.267952019,6.027133166
Sipa1l2,3UTR,TRUE,0,0,Upregulated,0.718655175,6.73e-6,4.87101e-4,7.435280798,7.50172501,7.335171421,7.619943961,7.215925223,6.988609926,7.043348779,6.806940785,6.938666692
Dennd2c,3UTR,FALSE,0,0,Upregulated,0.718518324,4.84e-11,1.99e-8,9.471506917,9.387719585,9.442265371,9.164782825,9.277913796,8.770740521,8.744764515,8.753673071,8.486412317
Ptpn14,3UTR,TRUE,0,0,Upregulated,0.716970094,8.9e-5,0.003635469,8.577881496,7.908853818,8.370401219,8.080928517,7.589200499,7.628610682,7.394297675,7.55570731,7.157817164
Itga2,3UTR,TRUE,0,0,Upregulated,0.716186608,2.09452e-4,0.007033461,7.000785985,6.705664697,6.782026449,6.93378291,6.759855072,6.421260191,6.2176536,6.653851188,6.145775443
Mst1,Not_3UTR,FALSE,0,0,Upregulated,0.716004994,1.27773e-4,0.004850473,6.847264203,6.965660376,6.749645064,6.666604299,7.010897783,6.552552764,6.50832864,6.238147596,6.409372874
Srpr,3UTR,TRUE,41,64,Upregulated,0.715223504,1.84e-14,1.92e-11,12.02722875,12.01122417,12.13337335,12.06263038,11.87342077,11.41130047,11.24055301,11.39095698,11.06638498
Scn4b,3UTR,TRUE,0,0,NA,0.714707227,NA,NA,6.467013222,6.399726254,6.765964026,6.292717774,6.171718376,5.974264508,6.00750937,5.925560861,6.069543045
Grb10,NA,NA,NA,NA,Upregulated,0.712373652,1.00755e-4,0.003994947,7.3930306,6.992502687,7.305387956,7.148171395,7.022644581,6.948188752,6.708684261,6.515323102,6.545789776
Wee1,3UTR,TRUE,128,151,Upregulated,0.709869917,1.03e-8,2.26e-6,10.29876498,10.21498225,10.05567598,10.3438252,10.07336097,9.474876677,9.658128183,9.6075243360000009,9.103631412
Ace,3UTR,FALSE,0,0,NA,0.705178288,NA,NA,5.99647745,6.102301173,6.16934025,6.320118395,5.995842528,5.491007067,5.702805913,5.491007067,5.491007067
Arap3,Not_3UTR,FALSE,0,0,Upregulated,0.70370158,3.14842e-4,0.009734664,8.041881695,7.141482061,7.770921651,7.258034291,7.20597964,7.160299077,6.466627394,6.806940785,6.802389587
Erlin2,3UTR,TRUE,20,37,Upregulated,0.699308278,8.56e-11,3.33e-8,10.40557133,10.31363896,10.46674529,10.39057016,10.0058831,9.672159331,9.590463037,9.722904547,9.52021337
Syne3,3UTR,FALSE,345,310,Upregulated,0.697357694,5.21e-7,6.38e-5,12.09563145,11.92983195,11.79885369,12.07527684,11.73269664,11.2737842,11.31559712,11.27483457,10.57083776
Aif1l,3UTR,FALSE,1,0,Upregulated,0.696979341,2.22143e-4,0.00735071,7.070281698,6.979162133,7.061099592,6.70191271,6.774658828,6.719623215,6.352216509,6.448695455,6.384304705
C77080,3UTR,FALSE,0,0,Upregulated,0.694694286,2.27672e-4,0.007515375,7.468089224,7.141482061,7.211412755,7.064699838,6.912198237,6.920396921,6.399938782,6.57725826,6.718243385
Lpin3,NA,NA,NA,NA,Upregulated,0.693327923,2.13932e-4,0.007131065,7.047583648,6.924139044,7.061099592,6.847071936,6.831839427,6.346923553,6.787658561,6.350630896,6.480291965
Grhl3,NA,NA,NA,NA,Upregulated,0.693164272,2.72069e-4,0.008665438,6.487216191,6.633512689,6.394648605,6.234576773,6.257064992,5.974264508,5.857199134,6.174293099,5.710928216
Rab34,3UTR,TRUE,0,0,Upregulated,0.691365126,1.641e-4,0.005951346,7.227760731,7.198346131,7.482998415,6.93378291,7.090694507,6.51095711,6.942866621,6.653851188,6.718243385
Fos,NA,NA,NA,NA,Upregulated,0.690911129,3.92e-6,3.15586e-4,9.038348582,9.314972821,8.915090596,9.429517877,8.764404258,8.3123797,8.26530124,8.660352747,8.451751226
Acsl6,3UTR,TRUE,1,0,Upregulated,0.688784871,1.27e-6,1.31889e-4,8.098351332,8.036467905,8.20836126,7.796520852,7.924569569,7.667188974,7.480925967,7.414428817,7.362512532
Hsd17b7,3UTR,FALSE,59,331,Upregulated,0.68873821,1.87e-7,2.79e-5,10.06298186,9.831967199,9.826560042,9.993295309,9.416145403,9.191403338,9.208153466,9.225018143,8.930393395
Trp53cor1,NA,NA,NA,NA,Upregulated,0.686515489,7.3e-5,0.003092073,7.56922751,7.527533657,7.420455455,7.530266957,7.1232728850000004,7.18288579,6.98161019,6.758448277,6.81842317
Lcn4,NA,NA,NA,NA,Upregulated,0.685567529,6.11e-8,1.07e-5,7.826423807,7.788923774,7.922616552,7.915055909,7.792884895,7.330129372,7.251888127,7.423735598,7.448750893
Pdgfrb,Not_3UTR,FALSE,0,0,Upregulated,0.684091006,3.44145e-4,0.01049412,6.833429897,6.469953017,6.64569898,6.44418066,6.10775398,6.019900785,6.00750937,6.206989995,5.871189572
Ero1l,NA,NA,NA,NA,Upregulated,0.683463015,1.28038e-4,0.004850473,11.66204592,11.22161889,11.88829987,10.88834731,10.50432231,10.67067636,10.33482752,10.4330733,10.06934569
Rap1gap2,3UTR,FALSE,0,0,Upregulated,0.682707007,1.86e-7,2.79e-5,9.315340185,9.136325146,8.826918058,9.414469062,9.374240025,8.546324097,8.606080026,8.675118148,8.490685122
Qrfp,NA,NA,NA,NA,Upregulated,0.682520109,4.90561e-4,0.013784371,6.487216191,6.423804491,6.608419317,6.466870231,6.35682388,6.264583821,5.913474195,6.174293099,5.929584598
Atp7b,Not_3UTR,FALSE,0,0,Upregulated,0.682517581,1.34635e-4,0.005030323,6.776189844,6.295280764,6.681582082,6.234576773,6.072965859,6.061752769,5.857199134,5.708899117,5.710928216
Slc20a2,3UTR,TRUE,7,0,Upregulated,0.681211101,4.11e-9,1.02e-6,9.486600709,9.405342164,9.448578318,9.53462807,9.382317265,8.853305384,8.927276834,8.941996821,8.469189269
Lsr,Not_3UTR,FALSE,7,0,Upregulated,0.680455208,8.58e-6,6.01647e-4,8.46682657,8.427491366,8.478540053,8.041321272,8.24328971,7.953246127,7.744980578,7.414428817,7.823782812
Ptk7,Not_3UTR,FALSE,0,0,Upregulated,0.676118639,1.91946e-4,0.006575471,7.838667231,7.724646214,7.542607385,7.387446129,7.195950777,7.194020285,7.168523329,6.83805573,6.802389587
Insr,3UTR,TRUE,174,133,Upregulated,0.675584372,2.93e-6,2.49422e-4,9.690900152,9.490338524,9.518244012,9.56218132,9.368152003,8.875585616,9.070705887,8.97802037,8.318343119
Fam83g,3UTR,FALSE,0,0,Upregulated,0.673695381,3.31296e-4,0.010193723,7.620561875,7.33472485,7.742681014,7.124925309,7.24527785,7.171646165,6.708684261,6.635277104,6.952802194
Dock3,Not_3UTR,FALSE,0,0,Upregulated,0.672724385,4.84528e-4,0.013643028,6.683821525,6.722903004,6.589210322,6.466870231,6.562361423,6.372486226,6.327209153,6.139823135,6.108906869
Zan,Not_3UTR,FALSE,0,0,Upregulated,0.67242459,5.95982e-4,0.015830762,6.926713771,6.820595018,6.318093011,6.666604299,6.562361423,6.264583821,6.187317197,6.401155331,6.069543045
Nos2,NA,NA,NA,NA,Upregulated,0.669180534,4.65591e-4,0.013191733,6.563663201,6.633512689,6.529046345,6.320118395,6.140576422,5.707933766,6.121934527,6.103279532,5.980885137
Kcnh2,Not_3UTR,FALSE,0,0,Upregulated,0.666401569,1.52e-5,9.13318e-4,8.28167485,8.313783804,7.897439182,8.619109853,8.159545288,7.644179189,7.731248218,7.819647982,7.588918287
Il10ra,3UTR,TRUE,185,693,Upregulated,0.664762503,3.91e-9,9.86e-7,11.02825612,11.24373754,10.97300435,11.3398185,11.03179591,10.54832092,10.41713922,10.57313191,10.1673385
Cxcr5,Not_3UTR,FALSE,0,0,Upregulated,0.660828064,2.93759e-4,0.009205358,7.322304982,7.187188962,7.411262008,7.039701354,7.022644581,6.832473729,6.675261819,6.954181523,6.457312602
Klhl22,3UTR,FALSE,0,0,Upregulated,0.659814617,1.62e-10,5.66e-8,10.02609009,9.883067376,9.989542384,9.82989603,9.779007397,9.453988081,9.300398613,9.215015241,9.086947489
Cox11,3UTR,FALSE,82,324,Upregulated,0.659477344,6.95e-12,3.5e-9,9.713504863,9.677653277,9.660894842,9.518642039,9.629508202,9.147751871,8.909754738,8.905034718,9.136423923
Plekhg3,Not_3UTR,FALSE,0,0,Upregulated,0.658281054,2.79e-6,2.40308e-4,9.13518456,8.478940572,8.986533943,8.745682838,8.872132501,8.219707629,8.168964763,8.404621772,8.202581189
Micall2,NA,NA,NA,NA,Upregulated,0.657414897,3.73594e-4,0.011191491,7.710838258,7.273674259,7.575465328,7.21529037,7.301933364,7.237550828,6.640652034,6.883077799,6.802389587
Armcx4,Not_3UTR,FALSE,121,11,Upregulated,0.651528055,4.31e-5,0.002109822,10.78303468,10.20999225,10.56462046,10.10436735,9.857718845,9.780028728,9.51560626,9.735169829,9.267941595
Cxcl10,3UTR,FALSE,0,0,Upregulated,0.651519973,5.81174e-4,0.015590224,6.926713771,7.141482061,7.354635073,6.961218959,7.195950777,6.630446946,6.861013477,6.758448277,6.27502863
Zfp449,3UTR,TRUE,0,0,Upregulated,0.651018941,2.16182e-4,0.007188437,7.000785985,6.705664697,6.957817872,7.014142753,6.974904198,6.467291762,6.622866977,6.61633355,6.545789776
Irf6,Not_3UTR,FALSE,0,0,Upregulated,0.6508021,6.79e-5,0.002942772,7.507941186,7.687535219,7.50888644,7.703827483,7.449626316,7.014768489,7.36709868,7.108378497,6.849773816
